Driver_ID,Initial_Location,Arrival,Offline
d2030,"[13.184243860697569, 3.0020506451345352]",668.0014902375722,674.2311922350511
d2031,"[15.936138897226167, 6.734012350066692]",668.1222405916769,675.651337360257
d2032,"[14.850181831034064, 5.793513494067353]",668.4999116988233,674.3428774035809
d2033,"[6.970104657567626, 19.04620579516292]",668.7474265133075,676.6061322076586
d2034,"[14.697793598525354, 2.4441790440029254]",668.8648528008877,675.3204733189137
d2035,"[3.0374638380940366, 12.042678486396717]",669.725123323636,676.2642569190825
d2036,"[16.807283796742514, 12.77386675002888]",670.139187762249,678.1321789583385
d2037,"[13.193963384906377, 10.020127134655283]",670.9340393052735,678.4590305485748
d2038,"[2.8651285755264477, 10.392326965551497]",670.9688873404606,678.1983647338084
d2039,"[19.05495279238319, 6.848550727723708]",671.4626686659649,679.2776751202111
d2040,"[2.200579058254859, 7.891703914477737]",671.5443945844368,679.9348404736018
d2041,"[2.8976617559837003, 19.70911072576904]",671.8814577228111,678.6921313573519
d2042,"[5.606312530535744, 1.3751145284810984]",672.1026427433555,677.844196193679
d2043,"[1.7390966160723265, 16.226780324569326]",672.1868293791056,678.3241938423166
d2044,"[8.194792655988927, 15.679179954294852]",672.5567867722226,680.0536426812698
d2045,"[12.360410686539003, 8.907437285304983]",672.5972841253317,678.5554322687428
d2046,"[4.1314886019520785, 6.744134822599697]",673.2118999318233,679.124349068428
d2047,"[15.904093236001305, 6.424796059356204]",673.3767174247503,680.8716961915934
d2048,"[15.248441796756431, 12.508613841281386]",673.9137696149544,679.5959103997428
d2049,"[9.712266184892295, 4.963912924895584]",674.1963306142297,681.2127767765344
d2050,"[14.845153411425574, 4.627841318964618]",674.2274044420744,679.905279510954
d2051,"[5.749262116949487, 10.021098680206066]",674.779139798014,681.2807331729423
d2052,"[0.4713781147127838, 5.33802609136832]",674.8977431148669,680.8398704738566
d2053,"[9.273513606371342, 18.991338773158727]",675.1350048495965,681.1107710209011
d2054,"[4.5937110309764755, 4.550417979453032]",675.4233008569712,681.3644024086053
d2055,"[18.15833690374018, 2.3719538876143265]",675.6312519510838,682.205958880309
d2056,"[3.935429101720267, 2.5618159252390993]",675.7913557855803,682.6355374623414
d2057,"[18.197388867056556, 8.504166066584261]",676.2230729574205,684.5797644622509
d2058,"[9.33796403452152, 11.396179120750027]",676.581398033662,684.2177075097858
d2059,"[11.632502175314238, 16.129218031428984]",676.6401162582862,682.8953124036093
d2060,"[5.712561272634515, 12.940279663405907]",678.9726283307741,687.2386132289115
d2061,"[0.11656780185024918, 12.702774705830508]",679.4374325083677,686.8671656852955
d2062,"[16.2388027404606, 19.881163863612915]",679.5761753701756,686.5298762121919
d2063,"[4.9316416816288156, 8.2866120392013]",679.609097211398,686.8075520185016
d2064,"[10.050592302935009, 13.07181333855062]",679.611402244624,685.2395503945553
d2065,"[9.392716838878172, 18.395664401020515]",679.8921311579059,687.6666132579682
d2066,"[16.18553906851579, 15.653840639090753]",679.8986911275716,686.412459725046
d2067,"[1.6005812479881154, 5.844037415988486]",679.9169397766299,684.947468179571
d2068,"[3.108746050200182, 2.6870079839260796]",680.0046481065531,686.1497117985115
d2069,"[6.477600043649929, 12.326760734806237]",681.0552889840617,688.2472089435759
d2070,"[0.7203178981432012, 4.057325351240124]",681.1917799172228,686.4277161599778
d2071,"[18.127616765918035, 16.32492687044031]",681.3054560428789,687.7186626423721
d2072,"[5.813842885822968, 7.7571684613575265]",681.9203298279981,689.3331309045038
d2073,"[14.407602680024244, 12.416149112990187]",682.9266578859138,690.3673417789499
d2074,"[12.515948998138043, 10.869891464415442]",683.1928502427595,689.513888799921
d2075,"[3.6256509299881645, 10.750516732807133]",683.2279447132357,689.4672865776181
d2076,"[4.154150652447659, 0.30144675370118]",683.3834308793789,690.5116275322736
d2077,"[13.333343646596854, 0.9445853081934152]",683.5537563137435,690.6856315864163
d2078,"[5.275829351381498, 17.071060110532695]",684.0389093226788,689.7980739196861
d2079,"[2.718786265227604, 15.94444200718199]",684.4327448853733,689.818119150226
d2080,"[11.726490128875838, 4.9757877580441345]",684.5984534138404,692.8583102601109
d2081,"[2.7847027612896724, 12.072438276538058]",684.9712571466121,691.5061532189058
d2082,"[17.38026000403586, 13.28798372743501]",685.43538127606,691.242430779762
d2083,"[6.457111999308247, 13.575671817050877]",686.0357310547454,691.6768786861096
d2084,"[16.840696479900387, 1.1864207376396552]",686.1464394907557,692.5086614059047
d2085,"[18.66447526128297, 4.080389952323731]",686.2890399528219,694.6804242249359
d2086,"[17.001590952638093, 7.347934599916599]",686.4615086102564,693.0621789989839
d2087,"[17.45718939459174, 10.707992019491503]",686.9623969679913,694.1457141460291
d2088,"[12.0135674474399, 12.385542481588267]",687.6649577088575,693.8864425866731
d2089,"[17.305283034805225, 8.20586286592606]",688.8951777076109,696.7914004204304
d2090,"[15.40827998909868, 19.89738635342347]",689.1389334497459,697.7112289888094
d2091,"[19.640613866421553, 19.995535417597097]",689.2128848713685,695.7395123129418
d2092,"[11.399146344258185, 3.9313061199247246]",689.3094426730403,696.0822774129194
d2093,"[3.6440316471104195, 9.934190532091748]",689.6892656291274,697.3934974994638
d2094,"[19.072248935319816, 0.03212686499455719]",690.101253917911,698.1499028672459
d2095,"[4.11924272976242, 3.3901077393539114]",690.505481887285,696.4846928623787
d2096,"[17.783762873856983, 9.547271363257405]",690.5805683473775,698.6175779458738
d2097,"[6.585219368270636, 8.926989269841503]",690.6142751082984,696.703824499883
d2098,"[3.1083054474975635, 5.990654812138185]",690.8214296931137,699.8959098571675
d2099,"[17.486715376067234, 3.604596442046346]",691.8685625024639,699.5735544440784
d2100,"[4.427586278834983, 15.60074761051718]",691.890122914961,698.5689805038115
d2101,"[5.815309577662779, 19.730517589469464]",691.9341445279623,698.5691679746765
d2102,"[7.854338336367082, 0.6417294027541098]",692.3642952237718,700.0637705023709
d2103,"[11.142407314527205, 9.298699319914176]",692.6964375124055,698.1468769271974
d2104,"[18.987717624161707, 14.371222680176723]",692.8020715720751,699.4705451573749
d2105,"[14.331596429976663, 17.19572754856509]",693.0496534011326,700.4470093715439
d2106,"[4.799887992941549, 8.994688368128019]",693.4328254675692,699.660032801456
d2107,"[11.44911215070364, 7.190519953874501]",694.0106279439236,699.3462629276752
d2108,"[8.142171769498365, 17.95950268917099]",694.0898748959904,702.4925835004178
d2109,"[3.7072684162086667, 0.234962084986583]",694.4645493306247,700.212213673488
d2110,"[10.22565213126173, 5.540454099616554]",694.8145275615227,700.266180873646
d2111,"[8.907514886717408, 9.25286264183589]",694.9986005044944,702.757549166941
d2112,"[2.59847055077993, 11.653881644125587]",695.1293955422362,702.1349829725584
d2113,"[17.606062709073964, 11.356369100136943]",695.1620601371395,703.3581676710636
d2114,"[4.299629485321947, 2.0824547134940397]",695.2079634757314,701.8135495318112
d2115,"[9.320181087796847, 9.153947902306959]",695.4316816107022,701.3183687871116
d2116,"[2.733344887640181, 6.990182189183494]",695.9150667798308,703.2636289143662
d2117,"[7.70577488768242, 7.606806899735665]",696.2241002985712,702.9091846950428
d2118,"[3.8748436615412785, 17.599624124334557]",696.5574918876218,703.2210130559077
d2119,"[17.014896736798118, 1.7463167055916595]",696.7693242177588,703.8786061442989
d2120,"[5.416488194112357, 8.302608478994776]",697.1184340597008,705.114676656198
d2121,"[18.994158139079214, 19.38923115847985]",697.9599329970537,705.6025677146295
d2122,"[15.857988683098023, 9.135394409398591]",698.1749114845377,704.2263393459092
d2123,"[4.857258271552755, 1.0817953139703307]",699.8006304842875,706.9667678630359
d2124,"[6.066048911212015, 4.699467387219718]",699.942902798268,707.3680808332629
d2125,"[19.994913664280013, 3.6526115615736954]",700.1182880093136,707.4816599770041
d2126,"[12.232327244451533, 18.814178111721787]",700.9190577163781,709.4045120409405
d2127,"[15.975225795410068, 10.018451216527026]",701.0530559486853,706.6746657584215
d2128,"[0.5021734262851063, 6.960970209404749]",701.1747359832846,707.7799083103388
d2129,"[18.67392578137477, 6.889690764866689]",701.2214973597862,707.9278511848115
d2130,"[2.4935258065004806, 1.8780716956676446]",701.3440353506072,708.7275933350941
d2131,"[12.689421135973024, 3.939553012711279]",701.6446312419417,708.632710836313
d2132,"[17.41500048851463, 1.7971500353979253]",701.6529596945169,709.0460589774298
d2133,"[8.410686485430608, 15.123755544504027]",702.4326985225515,709.7256119576656
d2134,"[4.236761481192273, 7.028966123191784]",702.8347088467906,710.8171257336423
d2135,"[19.13063190717534, 9.654767832060392]",703.9745016257419,710.2995870491711
d2136,"[4.991390411328154, 14.685134037892798]",704.0695221523636,711.0766520113679
d2137,"[18.382300700499012, 9.700068377190904]",704.4472680524514,709.7306308030435
d2138,"[4.1438265782082055, 10.114994627387446]",704.5968668371004,710.8441091154227
d2139,"[1.0592527669143204, 10.741515859209947]",704.6751477826041,712.5470208573736
d2140,"[0.7908881425501257, 2.4695997222668375]",704.7859757838759,711.1309958433391
d2141,"[11.867672763196087, 5.296056385357028]",705.5387484415628,712.0815121762326
d2142,"[9.135841444609254, 14.69572412407169]",705.6281316613812,713.1502879882976
d2143,"[1.0350343981488552, 8.976905054345103]",705.7824271513538,712.9279457985359
d2144,"[7.990527024781828, 7.7194304925721235]",705.88373624075,713.2442926474644
d2145,"[8.282185469062853, 0.11803977454768022]",706.9251161620997,714.8939625123392
d2146,"[15.23606792356668, 5.323164379599672]",707.0783779321595,714.5347975508643
d2147,"[0.0018026316765484829, 10.930323081251135]",707.1317830275689,713.4457359231725
d2148,"[5.194948788510098, 15.90506447541663]",707.7665998605447,715.2849069803433
d2149,"[17.524400460263912, 16.984621854863512]",709.7341557101133,715.8365385749977
d2150,"[1.954824730235436, 16.356172937119606]",710.4042191658206,715.8915441344934
d2151,"[1.0592531257529902, 15.734431477753112]",710.9771566232774,718.4181175599115
d2152,"[3.1325657687163155, 1.0685389903235443]",711.2574423184969,717.953237595224
d2153,"[3.9207892288543755, 10.530616259418897]",711.3306364458356,719.7404673084823
d2154,"[2.376964495279761, 2.0815323593123525]",711.3309994928284,719.3047278312663
d2155,"[18.42674462298836, 13.938853727868228]",711.546594957676,717.7700379249735
d2156,"[1.2164418553039802, 6.7153995326988785]",711.937446233252,720.1238459584764
d2157,"[9.59630175624863, 7.157632656256525]",712.21260067727,720.4631084212153
d2158,"[5.497884771030421, 11.869531413163493]",712.5264677972825,719.9789436017525
d2159,"[11.96748385693253, 2.590826709794405]",712.9951452602515,720.4471452845422
d2160,"[1.8855980412057094, 1.2556917898232745]",713.0213956108338,718.3785403518882
d2161,"[3.4442980547733204, 16.43438344686534]",713.2590734731154,718.8483637519196
d2162,"[9.883965480567703, 8.935948004765539]",713.457387766804,720.0940980068734
d2163,"[0.4050114551762962, 0.3594719771277499]",715.0010270282704,722.3322511681253
d2164,"[12.983514654197661, 18.929727987832898]",715.7572365244959,722.6008849227329
d2165,"[14.477178198339356, 19.577524002404406]",715.7628618167773,721.9015329369264
d2166,"[0.5952999491215238, 4.8291897039392655]",716.0311328254859,724.0918110589887
d2167,"[0.08123437378892095, 2.9732636268921975]",716.2830813538046,724.0510445192799
d2168,"[19.234996095680014, 4.176230470529163]",716.3671784323182,724.619314754376
d2169,"[13.92976359094881, 12.133013958473418]",716.5135186439036,722.641770028144
d2170,"[7.535815992367891, 8.837954315575479]",716.7064808358349,722.4615805502486
d2171,"[9.356282987047457, 7.862005759486315]",716.973303138474,724.1288650409474
d2172,"[0.20966448163659113, 17.47693289108904]",717.2442279252452,722.6865466218111
d2173,"[14.974631337525253, 5.218201544521119]",717.9742849593574,723.5534762967086
d2174,"[11.19331959968558, 14.092975015573867]",718.3413138085785,726.6081492303839
d2175,"[14.713325873724266, 3.8778157826756154]",718.713578751684,727.2724462141895
d2176,"[8.449929441036675, 12.65363587219429]",718.8933850080161,724.7194036914005
d2177,"[16.52821604240676, 7.130629951064876]",719.6606342024091,726.0444517754909
d2178,"[8.375813159442654, 13.447032380477994]",720.6722031489796,727.427897677055
d2179,"[10.359280060386602, 6.9963917271587555]",720.9405077260277,728.8113364192712
d2180,"[19.121948929205463, 8.367159663995842]",721.2826140674133,728.5707730329812
d2181,"[11.367861779548738, 16.444713456457194]",721.4030974007633,728.8219744677095
d2182,"[16.08565051942643, 14.112257072653414]",721.4294354368884,730.0685614038896
d2183,"[11.941711018867942, 5.602132149191982]",721.6771208785447,728.1193396204839
d2184,"[16.11439997746759, 11.573681706777233]",721.7842038553655,729.9520520536403
d2185,"[0.8856336129445541, 8.468132075102401]",721.8657395689333,727.8926250131409
d2186,"[9.486291178135652, 8.028742279975578]",722.2855597910028,730.0152925773111
d2187,"[7.154551667264027, 14.880165240112746]",722.6109264220916,730.1095779133142
d2188,"[16.01531763234653, 18.827822263287626]",723.50148755511,731.3965123891002
d2189,"[13.422195558394595, 10.202786767437091]",723.6442901830206,731.5424265024429
d2190,"[8.338269751872433, 9.109736663693518]",723.7378181671975,731.4575750210666
d2191,"[7.822058198098311, 7.6700336875274155]",724.0981765668616,732.2418721058662
d2192,"[18.42935242647431, 9.855275765406436]",724.385924526738,731.5895483293257
d2193,"[0.17658947326765428, 16.648522506597306]",724.4180961319192,729.8035465841172
d2194,"[11.15453694555246, 5.35368478185942]",724.4754907341869,730.7326142476812
d2195,"[4.649125126485321, 4.799421999865632]",724.9962944015285,732.4340978617743
d2196,"[7.860146486007615, 1.417960217764307]",725.0841332929616,731.7972684310753
d2197,"[17.012798831488574, 0.517348279099612]",725.1136180385527,731.6582483593415
d2198,"[14.046567939956244, 14.795429442331319]",725.8895619230653,734.716862948161
d2199,"[1.0162131606067093, 17.086893302318686]",726.0561465759098,733.7449958954273
d2200,"[10.154435135749951, 14.047268205205093]",726.2065660561188,731.8599170957481
d2201,"[11.73352385715716, 5.84303060696141]",726.6350905015837,731.8022708542202
d2202,"[19.218797784539493, 0.19831713432505227]",726.6718072678049,733.9229496200763
d2203,"[16.381623290441947, 12.898405316051779]",727.2605959399767,733.1027698979906
d2204,"[5.053815080364736, 16.087608995855792]",728.0332381111673,736.8836776491636
d2205,"[7.87694307816408, 17.724701296294484]",728.2836898506407,735.7906679568639
d2206,"[9.84638212727776, 8.906331585843436]",728.7209894655142,734.7004013686594
d2207,"[19.48707830212566, 9.39024931059473]",728.7335742366074,734.4239783075794
d2208,"[15.923422593830521, 19.464562956607093]",729.5750229933114,735.6550290314105
d2209,"[4.709552358946234, 11.405114139655053]",729.599864523799,737.1044998546822
d2210,"[19.68427196241611, 8.518142757074553]",730.2347362198512,738.1269431035975
d2211,"[11.462928715220176, 14.208136747657448]",730.32093216228,738.1886896451003
d2212,"[18.85342413834791, 18.62660061534333]",730.5407936092929,737.3682215373691
