Driver_ID,Initial_Location,Arrival,Offline
d1428,"[7.77436235907353, 16.05633559094187]",483.5935346875414,491.2926267310565
d1429,"[16.166930326833743, 7.128729000748284]",484.25670894776795,491.58685113899344
d1430,"[6.185868229760667, 12.89691889242107]",485.1532894885799,490.8028618418461
d1431,"[15.893145003348998, 13.937683460259159]",486.0298080050654,491.49001903146205
d1432,"[12.998403172122984, 1.0325755701887074]",486.05380290614966,494.4001973995817
d1433,"[16.094563587842085, 9.880432528616526]",486.23011446137457,494.27811661282817
d1434,"[5.27044559805357, 7.415969374826224]",486.5444614338618,493.8464313674595
d1435,"[15.830035202143566, 14.433794399916057]",487.15511409859926,495.2867332471232
d1436,"[2.8177188623421334, 15.86686266138525]",487.22909902657915,494.58536768265924
d1437,"[16.283268061355013, 4.032033427490688]",487.8031109684466,493.7365658037634
d1438,"[8.268745652437541, 13.499762896939785]",487.89936612590685,495.9919169754267
d1439,"[18.423158434012947, 6.594191649014231]",488.4514987813997,495.77914381664937
d1440,"[17.76045302382893, 12.772143482103328]",488.8603557701566,495.08819695844085
d1441,"[12.747009941674214, 5.329078430550918]",488.87027816863235,496.86855087270925
d1442,"[14.505025486280417, 2.263769542453198]",489.07521556759895,497.00988571935727
d1443,"[11.137261291200533, 8.801156643223813]",489.1554222673904,495.5072864525676
d1444,"[11.952462503266556, 0.9079987179737081]",489.6378164496614,497.49456394144295
d1445,"[5.29684699314455, 8.709576915488299]",489.78980190171205,496.9767656886889
d1446,"[14.259101956318261, 11.856326899445238]",489.94014168416527,496.09316475120943
d1447,"[19.405498418310664, 11.398609273091488]",490.13378716029456,496.36797240523134
d1448,"[5.43478494295913, 11.549625687703982]",490.55052447973424,497.7871399200497
d1449,"[6.208162408548712, 14.475304827482034]",490.86563292532145,498.312847023585
d1450,"[18.319837637201047, 15.303397234599638]",491.1954616698793,498.9380721074562
d1451,"[14.233096568648886, 11.433112112273465]",492.10235013126044,498.1023309484318
d1452,"[18.548424345827787, 11.642216619857596]",492.27919433557,497.42180469072554
d1453,"[6.438439898897177, 3.0141128907718095]",492.7811299987872,499.81505605340146
d1454,"[11.921721454675403, 7.093694303929294]",492.9685123178463,499.62909445255366
d1455,"[0.10874948381737415, 14.632145385958593]",493.0663354951746,500.02502598809406
d1456,"[7.167374605262006, 4.691289623871125]",493.18878317124376,499.0633261767846
d1457,"[11.983631958768047, 8.787002451776992]",493.6482876179128,501.63753833467416
d1458,"[6.796019931345563, 4.779102790894838]",494.3802637644549,502.25200666598016
d1459,"[15.63598321447557, 18.842276187961755]",495.2077623882587,501.67788222449127
d1460,"[8.130841949756238, 14.423985558853023]",495.9758726283744,504.0674805019122
d1461,"[6.22730528164559, 12.470224517871936]",496.01803768756855,502.81252461670056
d1462,"[2.28690474973819, 0.0772766119814583]",496.17450869425784,502.45742202000184
d1463,"[14.116840443617386, 16.54708231704368]",496.21357780505014,503.5456383043059
d1464,"[3.105695161411568, 6.2484816722086745]",496.42494466203743,503.8729415580167
d1465,"[11.272765582362474, 13.695386887398351]",496.524900885652,504.3407319568297
d1466,"[17.547230019858635, 12.935581122947085]",497.3242009911937,505.27368301233844
d1467,"[15.545196870330267, 8.477435211419465]",498.09456071846375,503.5917162166808
d1468,"[9.344489831509753, 0.7273593833279812]",498.3685445646342,506.7385947439876
d1469,"[18.15754201348788, 8.33581181756227]",498.47505001235356,504.1207136623631
d1470,"[3.0986810773664475, 9.796650230471776]",498.50297605280844,504.87407816172947
d1471,"[9.350458114126754, 4.64631657459726]",498.59988316273336,504.0844140184725
d1472,"[17.350048100867646, 13.959191769228712]",498.7428383932506,505.698791964373
d1473,"[9.393354794939096, 12.382607621337293]",499.0767123406717,506.90222933723516
d1474,"[7.721383244879809, 4.854450189117722]",499.803156843227,507.3990369585532
d1475,"[7.9536213720855375, 14.589749068560142]",500.1592931951718,505.93283743961126
d1476,"[15.305992471157467, 6.5642405123250525]",500.5183074315442,507.26966404265943
d1477,"[18.741968729777017, 8.877601828311025]",500.7014802322467,506.61389172241303
d1478,"[1.3215187872427192, 12.46335240903466]",501.5748178256419,507.95430623719955
d1479,"[6.485566299182716, 12.246736519891392]",501.79926400102767,508.72414410151436
d1480,"[2.189178167184005, 9.368832603814932]",502.091468108139,508.65371885159345
d1481,"[11.6997740994684, 3.9781360036059232]",502.3112988548546,509.43051994418727
d1482,"[11.077119202694696, 2.79430107928867]",502.4382392892972,509.1797661184773
d1483,"[6.5380018386529155, 5.494971362965546]",502.5681829233333,508.82781924035805
d1484,"[19.74283519060764, 2.808220324627184]",503.7875501215121,511.6125216584283
d1485,"[16.30498705638181, 5.646006826057668]",503.9533674296326,510.9284592844038
d1486,"[16.107180990987338, 10.88033865319239]",504.17636850882474,512.5812464152025
d1487,"[2.0233631188891166, 17.59194839622997]",504.92654861703386,512.0089989004724
d1488,"[1.22405608835654, 2.966247998004641]",505.00132238500373,512.5964931916199
d1489,"[14.13324138762604, 11.112123305279711]",505.18365444736787,513.2600208938559
d1490,"[17.06158974348523, 13.617235340399445]",505.7874351812068,512.6643679368647
d1491,"[5.855040966098828, 4.194678964477408]",505.93487997780335,513.2597449806364
d1492,"[6.451782697635762, 10.956408749107805]",506.01957218143895,513.0570494258247
d1493,"[1.5553337242491194, 6.105459163024232]",506.3265796642403,513.5101316990616
d1494,"[3.029882135126185, 5.55830185531306]",507.0771855424158,513.4860346112628
d1495,"[14.718207548823159, 1.3171275583469133]",507.1681442289906,512.7705101140187
d1496,"[19.317300502472325, 6.742663576857715]",507.3349337555781,514.6700250848951
d1497,"[5.461298756551763, 14.759975050566329]",507.3401393736963,512.9102243903061
d1498,"[1.1878176010218633, 18.62724463923461]",507.9454150478922,513.368938966309
d1499,"[13.375589660972636, 15.615082187059652]",508.6727306331464,514.3060072607232
d1500,"[10.917469391072137, 19.132596705620447]",508.77253353778394,515.1878562921208
d1501,"[13.703801412328778, 5.101115766843289]",508.80578379783515,516.5328219186006
d1502,"[5.8218181061718655, 8.235307464128145]",508.98298887350364,514.6860285695324
d1503,"[15.933123477556927, 10.255134144434809]",509.2275167932126,515.446346145296
d1504,"[19.37640922899365, 10.10507987622183]",509.73509156787065,516.87030517768
d1505,"[17.35172956405481, 6.283558914707045]",509.7733949683982,517.6410376134332
d1506,"[3.6730792761929965, 1.9693193516273366]",509.9251093327755,516.1088065718188
d1507,"[13.819561135973037, 17.684325123197425]",510.4057953129577,517.0855170663464
d1508,"[6.206021764865081, 3.3456162210010842]",510.5781714041368,518.0573212745832
d1509,"[2.155793537621933, 2.6418009008584464]",510.90115502592545,518.7774938380072
d1510,"[9.790081979952529, 10.944425688773872]",511.1891795499188,517.7171328471287
d1511,"[4.393032485006925, 13.452054438366037]",511.24415176051406,518.059343224556
d1512,"[15.031148429074616, 7.298528250501222]",511.3403373507069,517.3250428399363
d1513,"[14.201769405253664, 10.88910159147622]",511.39873204314154,519.5052471816432
d1514,"[17.981975341328308, 1.267014758536893]",511.4712451759829,519.3233095388221
d1515,"[10.72599428589534, 8.721608034603033]",511.947764282358,518.0425967968478
d1516,"[12.76031450889515, 18.891340372746804]",512.0028036204319,518.4412384647809
d1517,"[4.5052045988749985, 7.567397958468405]",512.0845254104263,518.7869199106597
d1518,"[2.6226895746601797, 14.337189430622155]",513.1274059196352,520.9576948806
d1519,"[15.037494614373607, 1.7430155782018453]",513.4873577892079,519.9567332674227
d1520,"[17.320390647443446, 13.084199598427325]",514.5480317606756,522.3198006713405
d1521,"[14.83992284046513, 15.696847475889804]",514.8892469070054,522.8305127587532
d1522,"[19.4742409178694, 14.49684480903974]",514.8902679717914,522.4801766602965
d1523,"[12.598748024760118, 10.224988319780874]",515.4955036951555,521.3388434538156
d1524,"[12.677312163618383, 10.878885105032568]",515.9072485639778,522.8959708701873
d1525,"[9.772881577409045, 11.15648141696201]",516.3028079905232,522.2598565326673
d1526,"[19.4455757359435, 4.9049861183145556]",517.4383316904828,526.0037137826824
d1527,"[0.14261675759599246, 12.53937761119781]",517.5739397490631,523.9712503924474
d1528,"[5.752079949850755, 9.467750543574562]",517.5984269598769,524.3816143264254
d1529,"[1.8082113976282987, 16.254991613258905]",517.6845369023471,525.0567806217981
d1530,"[15.286542037186518, 16.439182621494425]",518.1347470737501,525.4779361906691
d1531,"[13.960312580122125, 19.050654047949244]",518.3152410178974,524.2232585137139
d1532,"[2.6027759918743976, 8.134809016246738]",518.4097060811774,525.7751818518237
d1533,"[8.807519163844102, 4.205945567268872]",519.1960524787155,527.2502687747697
d1534,"[17.81360479511865, 8.465610538898893]",519.3446308371339,527.77883824841
d1535,"[3.836114171609857, 0.47736858258762505]",519.5941972689791,527.7688033100483
d1536,"[4.11381404162984, 16.632407969873178]",519.8959639165602,528.2260980588006
d1537,"[17.302819933332444, 9.269880525301321]",520.4567514883394,526.7019422107668
d1538,"[14.692232876443263, 15.392022083513236]",521.0403419230715,527.8161835211391
d1539,"[1.15135669686379, 4.604478542317483]",521.8381683130508,528.8379702058876
d1540,"[17.959553393122974, 14.097047131712072]",522.1106135616262,527.9425909666282
d1541,"[7.110354696714152, 14.622161700131981]",524.7354031708437,531.3499511547907
d1542,"[5.800867811086494, 13.630900718286798]",525.1294704630004,531.2686136703117
d1543,"[9.029505456043136, 14.684000129601927]",525.5456007106943,531.5445357610178
d1544,"[1.8417217859826174, 0.8503604533246967]",526.2020474458468,531.5370149286828
d1545,"[16.347136183989644, 16.609321572082656]",526.5575992678067,533.6861964637828
d1546,"[6.383418047991061, 18.37706765958568]",527.220077471141,534.9290891883908
d1547,"[13.343791519298085, 1.73527638693741]",527.3508166519648,534.7397552301583
d1548,"[11.32547368412855, 15.388511745315036]",527.6071494515896,532.9780268138918
d1549,"[13.130057240839509, 19.338338478369213]",527.9423641772576,533.6991976983994
d1550,"[16.644274922320864, 4.323850768739281]",529.259816266725,536.785227685135
d1551,"[14.941316120254388, 8.975990671091694]",529.8418430306557,536.7624702047954
d1552,"[1.2033940767416484, 3.8583909191198185]",530.3818960830615,536.2733405476005
d1553,"[6.372102678644551, 15.008889401144225]",530.4011622243337,535.6997677839887
d1554,"[11.525068494954333, 14.422999807960437]",530.5431799874665,538.7580444010334
d1555,"[0.4077208729176962, 11.057207071674853]",530.8251747263496,538.8183313488433
d1556,"[3.887728645594004, 14.148946737496448]",532.1134538546502,538.7524249329382
d1557,"[18.085714481917147, 8.713872354109519]",532.7922090046608,540.5079038754827
d1558,"[3.966273122885009, 15.047055830188484]",534.9229282465182,542.1760730161268
d1559,"[11.727044918216937, 11.03920963930036]",535.1675314652806,543.5285502967935
d1560,"[2.282411233857604, 18.629874131466696]",535.207419788236,543.0933519260483
d1561,"[12.517126341669428, 11.668670558290195]",535.3435604799874,543.0588924113247
d1562,"[5.988384708125047, 8.282779048289882]",535.5617575584575,543.7396949311295
d1563,"[5.730010521776956, 11.977778032013633]",535.7139958608022,542.7990226338482
d1564,"[2.298107098098192, 10.478478628265478]",536.4423923831108,542.9328581161288
d1565,"[3.594814826591064, 0.24723740463712618]",536.6668742006178,543.2919648400148
d1566,"[10.302438847856783, 0.27481185158022337]",536.9511891765359,543.5815643125557
d1567,"[17.29519031874162, 11.880872133162505]",536.9988756142932,545.7142974817489
d1568,"[3.6380944291225936, 12.156121314551555]",537.6226989079283,544.2383540173649
d1569,"[17.192711632670804, 6.96735800453764]",537.688966598712,545.8451043454569
d1570,"[14.149058760188291, 9.80803985147924]",537.7864912953788,545.9989072442535
d1571,"[3.1408786005366984, 4.0578208670115545]",538.2061316644473,543.5648453945328
d1572,"[15.09971395381885, 16.885271175136246]",538.3519568789004,545.8739041694031
d1573,"[9.273973994595366, 11.034307658026592]",538.429451171667,546.3512326079212
d1574,"[10.627122162440024, 12.503307536871668]",538.4884399671581,545.6234877919314
d1575,"[2.3450330782381723, 16.941200025568236]",538.6005349248743,546.7701360435298
d1576,"[11.832508495765788, 3.8832416560413696]",538.6854829885721,545.8580462146315
d1577,"[15.106877196651968, 15.753938418510211]",538.8598610765299,545.7702693755699
d1578,"[5.192051911129363, 3.5917831679125345]",539.7250886186091,546.2878970135573
d1579,"[10.685376136338192, 7.031496094049228]",540.1637637596648,548.146328544471
d1580,"[15.416446689575633, 9.11113836511941]",540.5589821336231,547.5538937711624
d1581,"[0.8468200234766243, 19.558172327742504]",540.6086543480687,546.3111854753872
d1582,"[14.670485994026151, 9.32561503465264]",541.1405227058561,547.698467960992
d1583,"[15.66797432779021, 13.66501362938621]",541.746072708082,550.0848200025392
d1584,"[2.4342693793489967, 7.129242232298538]",542.0534155074823,548.8102830407515
d1585,"[7.153575712485349, 16.080581824611443]",542.3133801685584,548.883334647323
d1586,"[0.42314466983493837, 18.05345182047951]",542.7337839808766,549.4673255000253
d1587,"[19.996345495611546, 7.375198487974259]",542.8133030322517,548.7133665615161
d1588,"[7.560439183942915, 1.6057801766197044]",542.9824653794248,549.2414333052454
d1589,"[3.909828210571449, 16.904369684792854]",543.0977690076929,550.7393335521817
d1590,"[14.639266945985165, 19.223260617345804]",543.2678177954318,548.8027279723913
d1591,"[0.15354966665644065, 13.033499159139513]",543.6211622960533,549.8353965136175
d1592,"[19.80049395122672, 18.85195522875295]",544.7122569387103,553.5042229014659
d1593,"[0.5186357909543848, 10.82345896496067]",544.9957313356182,553.4488777343205
d1594,"[17.494128715012344, 6.0113187340056236]",545.6006400091468,554.4109334953216
d1595,"[9.871951763502661, 10.10158132429735]",546.1026459482641,553.1720420917836
d1596,"[19.86919811324767, 18.240182546684053]",546.6171005666371,554.5289484904152
d1597,"[17.68182426035692, 1.409007514898506]",546.7457817308557,554.3081263084201
d1598,"[9.929595118853484, 3.1423029620674336]",547.3486814586723,552.8096514828808
d1599,"[18.373139681200616, 18.011627644662628]",547.5074155459096,553.4018391810218
d1600,"[3.564479773107998, 10.735184628089094]",547.6675526434535,554.0530267331262
d1601,"[15.151032688163866, 7.674733944797413]",548.0583285855754,555.1780869061024
d1602,"[9.268203935158908, 14.26921166275547]",548.1432932284977,556.5689262097458
d1603,"[0.8681968385605332, 0.9937051763032723]",548.3008876700262,554.3151417874776
d1604,"[19.995191984839074, 7.134042506917082]",548.6290122158664,555.1881215416118
d1605,"[0.8949803427400327, 8.281376571049716]",548.6396234970647,553.9646384068399
d1606,"[9.782242016686865, 13.438624985894041]",548.6829026140425,555.7871009215919
d1607,"[4.191068328084104, 5.480923941862739]",548.7963864745288,556.5943117905659
